id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374735339038806018,2021-03-24 14:50:20+00:00,3,0,0,0,384,463,0,1860,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14,"['gifank', 'pandemic', 'hostility', 'queer', 'community', 'south', 'korea', 'leave']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374735279752278017,2021-03-24 14:50:06+00:00,12,0,0,0,139,165,1,1180,False,,en,"RT @oshunsambience: @theenonbinary @Dana64769765 Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the…",Wednesday,2,14,"['black', 'queer', 'person', 'caregiver', 'mom', 'grandma']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374734539201843203,2021-03-24 14:47:10+00:00,4,0,0,0,2608,2288,75,249,False,,en,"RT @Tennessean: .@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to…",Wednesday,2,14,"['donate', 'campaign', 'mother', 'lost', 'husband']",8,0.5108478665351868,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.1762097179889679,0.010431723669171333,0.17732998728752136,0.010431723669171333,0.5108478665351868,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.010431723669171333,0.010431723669171333
1374734137286823939,2021-03-24 14:45:34+00:00,3,0,0,0,11015,4860,376,598137,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14,"['gifank', 'pandemic', 'hostility', 'queer', 'community', 'south', 'korea', 'leave']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374733994688974849,2021-03-24 14:45:00+00:00,0,0,0,0,1816,1333,31,19018,False,,en,"Taylor Swift has a history of giving, especially to GoFundMe accounts, and on Tuesday, Swift and her mother made a $50,000 donation to a woman who lost her husband to COVID-19. 

https://t.co/K1W732BONw",Wednesday,2,14,"['taylor', 'swift', 'history', 'give', 'especially', 'account', 'tuesday', 'swift', 'mother', 'make', 'donation', 'woman', 'lose', 'husband', 'bonw']",8,0.5102517604827881,0.010414949618279934,0.010414949618279934,0.010414949618279934,0.010414949618279934,0.010414949618279934,0.17721737921237946,0.010414949618279934,0.5102517604827881,0.010414949618279934,0.010414949618279934,0.010414949618279934,0.17713651061058044,0.010414949618279934,0.010414949618279934,0.010414949618279934,0.010414949618279934
1374733885557379073,2021-03-24 14:44:34+00:00,6,0,0,0,240,625,1,1924,False,,en,RT @5t3ph_54X: sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she nee…,Wednesday,2,14,"['rt', 'share', 'fund', 'member', 'organize', 'family', 'court', 'process', 'linnel', 'eviction', 'start', 'nee']",12,0.3542747497558594,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.35424789786338806,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.3542747497558594,0.020819811150431633,0.020819811150431633,0.020819811150431633,0.020819811150431633
1374733833157808130,2021-03-24 14:44:21+00:00,2,0,0,0,17,302,0,1865,False,,en,"RT @sexyegghours: hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to ho…",Wednesday,2,14,"['friend', 'come', 'recently', 'lose', 'love', 'really', 'hit', 'close', 'ho']",5,0.2946445047855377,0.0,0.0,0.0,0.0,0.15177635848522186,0.15179942548274994,0.0,0.1517668217420578,0.0,0.0,0.0,0.15180440247058868,0.0,0.0,0.2946445047855377,0.0
1374733806817673229,2021-03-24 14:44:15+00:00,3,0,0,0,130,706,0,4035,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14,"['gifank', 'pandemic', 'hostility', 'queer', 'community', 'south', 'korea', 'leave']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374732388115361797,2021-03-24 14:38:37+00:00,0,0,0,0,46,127,0,637,False,,en,"WE ARE ALMOST THERE!  We need your help to get over the finish line.  Germizene disinfectant applied to a surface continues to kill bacteria &amp; viruses, incl. Covid-19.  We've done rigorous testing and need these final tests for EPA FINAL APPROVAL.  .https://t.co/0RbAzxsV57",Wednesday,2,14,"['almost', 'need', 'help', 'get', 'finish', 'line', 'germizene', 'disinfectant', 'apply', 'surface', 'continue', 'kill', 'bacteria', 'virus', 'incl', 'rigorous', 'testing', 'need', 'final', 'test', 'epa', 'final', 'approval', 'rbazxsv']",3,0.5159204602241516,0.0156137989833951,0.0156137989833951,0.5159204602241516,0.0156137989833951,0.26548638939857483,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951,0.0156137989833951
1374731967162318858,2021-03-24 14:36:56+00:00,41,0,0,0,1265,1273,12,13338,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,14,"['support', 'asian', 'elder', 'gd']",2,0.531878650188446,0.031208094209432602,0.531878650188446,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602
