id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374435243881467919,2021-03-23T18:57:52.000Z,818,0,0,0,983,1272,19,163569,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374435204496957447,2021-03-23T18:57:43.000Z,60,0,0,0,12,25,0,2092,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374435181365395461,2021-03-23T18:57:37.000Z,38,0,0,0,64,216,1,2380,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374435179477962759,2021-03-23T18:57:37.000Z,346,0,0,0,351,501,13,17258,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374435177846300673,2021-03-23T18:57:36.000Z,4,0,0,0,163,384,0,3128,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
1374435152454057984,2021-03-23T18:57:30.000Z,0,0,0,0,1,41,0,245,False,,Ayuda a el Prof. José Reyes a superar el Covid https://t.co/pqBHKsrJaW
1374435137291579396,2021-03-23T18:57:27.000Z,19,0,0,0,175,677,0,22735,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374435131084075008,2021-03-23T18:57:25.000Z,818,0,0,0,100,560,0,1251,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374435107193327617,2021-03-23T18:57:19.000Z,439,0,0,0,136,333,0,12706,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374435106287357958,2021-03-23T18:57:19.000Z,4,0,0,0,789,87,0,43399,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
