id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374735339038806018,2021-03-24 14:50:20+00:00,3,0,0,0,384,463,0,1860,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14
1374735279752278017,2021-03-24 14:50:06+00:00,12,0,0,0,139,165,1,1180,False,,en,"RT @oshunsambience: @theenonbinary @Dana64769765 Hi👋🏾im a Black queer person, caregiver for my mom and grandma who both passed away in the…",Wednesday,2,14
1374734539201843203,2021-03-24 14:47:10+00:00,4,0,0,0,2608,2288,75,249,False,,en,"RT @Tennessean: .@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to…",Wednesday,2,14
1374734137286823939,2021-03-24 14:45:34+00:00,3,0,0,0,11015,4860,376,598137,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14
1374733994688974849,2021-03-24 14:45:00+00:00,0,0,0,0,1816,1333,31,19018,False,,en,"Taylor Swift has a history of giving, especially to GoFundMe accounts, and on Tuesday, Swift and her mother made a $50,000 donation to a woman who lost her husband to COVID-19. 

https://t.co/K1W732BONw",Wednesday,2,14
1374733885557379073,2021-03-24 14:44:34+00:00,6,0,0,0,240,625,1,1924,False,,en,RT @5t3ph_54X: sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she nee…,Wednesday,2,14
1374733833157808130,2021-03-24 14:44:21+00:00,2,0,0,0,17,302,0,1865,False,,en,"RT @sexyegghours: hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to ho…",Wednesday,2,14
1374733806817673229,2021-03-24 14:44:15+00:00,3,0,0,0,130,706,0,4035,False,,en,"RT @seouldragparade: https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us w…",Wednesday,2,14
1374732388115361797,2021-03-24 14:38:37+00:00,0,0,0,0,46,127,0,637,False,,en,"WE ARE ALMOST THERE!  We need your help to get over the finish line.  Germizene disinfectant applied to a surface continues to kill bacteria &amp; viruses, incl. Covid-19.  We've done rigorous testing and need these final tests for EPA FINAL APPROVAL.  .https://t.co/0RbAzxsV57",Wednesday,2,14
1374731967162318858,2021-03-24 14:36:56+00:00,41,0,0,0,1265,1273,12,13338,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,14
1374731950603309058,2021-03-24 14:36:52+00:00,0,0,0,0,2823,4152,8,20939,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/yx6V4boBJf via @usatoday",Wednesday,2,14
1374731751025704963,2021-03-24 14:36:05+00:00,0,0,0,0,291,344,0,6208,False,,en,"@stormnelius @andrewbostom Yep and I've seen quite a few GoFundMe floating around to ""Help with Long Covid""",Wednesday,2,14
1374731634285633537,2021-03-24 14:35:37+00:00,3,1,1,0,333,73,2,1048,True,https://pbs.twimg.com/media/ExQHDDUWEAMEDse.jpg,en,"https://t.co/SSN3GIfaNK
_
The COVID-19 pandemic and hostility towards the queer community in South Korea has left us with inadequate funds to run a successful online event this year. We need your help to make Seoul Drag Parade 2021 happen! https://t.co/OEihhaR9xt",Wednesday,2,14
